DimReduction,Clustering,DR_TrainTime_s,Clust_Time_s,N_Clusters_found,CalinskiHarabasz,DaviesBouldin,Silhouette,AdjRandIndex
Raw,MiniBatchKMeans,0.0,0.023,10,63.57026438528751,1.9677729006404303,0.13570930063724518,0.350812715492718
Raw,DBSCAN,0.0,0.002,2,10.261332880651372,1.0130399842029967,0.20651523768901825,0.001325687176283452
Raw,AgglomerativeClustering,0.0,0.003,10,80.70186780693051,1.6722712174563346,0.1646384596824646,0.35470011460129897
Raw,GaussianMixture,0.0,0.006,10,83.64045297763468,1.7926411816982035,0.17962026596069336,0.32914468971430993
Raw,Birch,0.0,0.009,10,80.70186780693051,1.6722712174563346,0.1646384596824646,0.35470011460129897
PCA,MiniBatchKMeans,0.063,0.006,10,86.33953486325133,1.721757814761943,0.17929312586784363,0.33877447786371123
PCA,DBSCAN,0.063,0.001,2,10.289951067020802,0.991081647719098,0.20327109098434448,0.0011230345771585017
PCA,AgglomerativeClustering,0.063,0.004,10,82.32653845589341,1.6554634521240725,0.1706446260213852,0.3322798089807736
PCA,GaussianMixture,0.063,0.005,10,89.1154325424079,1.7417589218832632,0.17803066968917847,0.36014593237621906
PCA,Birch,0.063,0.009,10,82.32653845589341,1.6554634521240725,0.1706446260213852,0.3322798089807736
SAE,MiniBatchKMeans,5.398,0.007,10,123.88033950157644,1.5970565363233051,0.20068053901195526,0.36458060369840045
SAE,DBSCAN,5.398,0.001,2,328.22787591565947,1.0594697217885354,0.39219504594802856,0.14103674931165563
SAE,AgglomerativeClustering,5.398,0.003,10,119.66942861388257,1.5180987184762071,0.19809702038764954,0.3653061865390301
SAE,GaussianMixture,5.398,0.005,10,133.1736826131932,1.5162031630939032,0.22047223150730133,0.41578783796942526
SAE,Birch,5.398,0.009,10,119.66942861388257,1.5180987184762071,0.19809702038764954,0.3653061865390301
CNN-SAE,MiniBatchKMeans,35.385,0.008,10,123.10508629999168,1.4921538968490522,0.22673161327838898,0.34804459237861124
CNN-SAE,DBSCAN,35.385,0.002,1,,,,
CNN-SAE,AgglomerativeClustering,35.385,0.002,10,117.88382168048376,1.5584304986754802,0.23824141919612885,0.38144220455858896
CNN-SAE,GaussianMixture,35.385,0.009,10,115.37329936913696,1.4270653246714546,0.23688194155693054,0.3386124457467537
CNN-SAE,Birch,35.385,0.01,10,117.88382168048376,1.5584304986754802,0.23824141919612885,0.38144220455858896
t-SNE,MiniBatchKMeans,0.598,0.008,10,1326.3009725183485,0.6307747259097495,0.5356327891349792,0.4403834641211803
t-SNE,DBSCAN,0.598,0.013,16,988.0852323239279,0.6268877208542716,0.4430256187915802,0.403961433871365
t-SNE,AgglomerativeClustering,0.598,0.002,10,1363.080081986565,0.6124875657671325,0.5414888858795166,0.42981749789579105
t-SNE,GaussianMixture,0.598,0.007,10,1330.1467496342455,0.5826030710151338,0.5461570024490356,0.40523162105276056
t-SNE,Birch,0.598,0.005,10,1243.1479658959902,0.6773940486481027,0.5207409262657166,0.4093075972335659
UMAP,MiniBatchKMeans,48.456,0.007,10,1088.8723419336502,0.735917613394909,0.5046142339706421,0.4987281477905656
UMAP,DBSCAN,48.456,0.001,8,602.9721413010348,0.8318530992114275,0.47441366314888,0.43142509005815405
UMAP,AgglomerativeClustering,48.456,0.002,10,999.827513482362,0.7665774873235935,0.4799128472805023,0.4765878811587629
UMAP,GaussianMixture,48.456,0.009,10,1029.8948470287821,0.8137275390303996,0.46724629402160645,0.48917236420166044
UMAP,Birch,48.456,0.004,10,982.1855498756034,0.7314304394632969,0.4663853049278259,0.4648163672385526
