DimReduction,Clustering,DR_TrainTime_s,Clust_Time_s,N_Clusters_found,CalinskiHarabasz,DaviesBouldin,Silhouette,AdjRandIndex
Raw,MiniBatchKMeans,0.0,0.856,10,1199.5040283203125,2.1222001157900525,0.14587965607643127,0.34292376519918005
Raw,DBSCAN,0.0,0.106,2,5.98520040512085,1.192718839498916,0.06456725299358368,-4.42419822976266e-06
Raw,AgglomerativeClustering,0.0,3.24,10,1525.1466064453125,1.6658855455829833,0.1651480346918106,0.3692632282423855
Raw,GaussianMixture,0.0,6.345,10,1070.1617431640625,2.525685418828933,0.12899397313594818,0.39564598596079453
Raw,Birch,0.0,2.902,10,1580.5382080078125,1.5621925985822234,0.18979297578334808,0.37129331157842366
PCA,MiniBatchKMeans,0.0,0.059,10,1638.0325927734375,1.7740746770450126,0.1850844770669937,0.3179169184241729
PCA,DBSCAN,0.0,0.1,3,4.921217441558838,1.0607939078430642,0.06307744234800339,1.0017490017298286e-07
PCA,AgglomerativeClustering,0.0,3.043,10,1574.6072998046875,1.551055189293117,0.18481607735157013,0.3931263483586113
PCA,GaussianMixture,0.0,5.636,10,1094.077880859375,2.661918551266487,0.1276121586561203,0.41741992431524455
PCA,Birch,0.0,2.929,10,1592.593505859375,1.576337284536309,0.18850603699684143,0.36470512648870157
SAE,MiniBatchKMeans,53.77,0.063,10,1494.73388671875,2.075768815609156,0.12745016813278198,0.3482303848395325
SAE,DBSCAN,53.77,0.108,5,4.245213508605957,1.5486559119509526,0.004104310646653175,4.9033411226182524e-05
SAE,AgglomerativeClustering,53.77,3.47,10,1499.305908203125,2.0629799534006557,0.12114840000867844,0.35914393518066523
SAE,GaussianMixture,53.77,7.822,10,1431.6317138671875,2.3196578377640433,0.10843711346387863,0.4114684823238239
SAE,Birch,53.77,3.331,10,1499.4473876953125,2.0620168572866477,0.12113362550735474,0.3591310270265079
CNN-SAE,MiniBatchKMeans,350.482,0.062,10,712.2371826171875,1.9506572379313447,0.14810961484909058,0.36180893897282174
CNN-SAE,DBSCAN,350.482,0.116,2,,,,
CNN-SAE,AgglomerativeClustering,350.482,3.227,10,620.1962890625,2.1080992366005824,0.11945480108261108,0.3831797373170858
CNN-SAE,GaussianMixture,350.482,4.055,10,543.8645629882812,3.119218709532471,0.12552902102470398,0.4634859189648176
CNN-SAE,Birch,350.482,3.186,10,620.1962890625,2.1080992366005824,0.11945480108261108,0.3831797373170858
t-SNE,MiniBatchKMeans,0.0,0.038,10,12016.2802734375,0.8113500236363093,0.4212947487831116,0.4413966452781617
t-SNE,DBSCAN,0.0,0.029,115,4126.8798828125,0.8766756315583666,0.03383217751979828,0.2604279706011629
t-SNE,AgglomerativeClustering,0.0,2.021,10,11278.58203125,0.7459503555783843,0.42414411902427673,0.40087320047465347
t-SNE,GaussianMixture,0.0,0.122,10,10667.8232421875,0.8385158817593329,0.4031945765018463,0.4340941073404605
t-SNE,Birch,0.0,0.404,10,11609.955078125,0.7647829542528134,0.4223968982696533,0.42002036182477565
UMAP,MiniBatchKMeans,97.333,0.057,10,33793.1796875,0.702259708715021,0.5414595007896423,0.493882929265047
UMAP,DBSCAN,97.333,0.087,26,5334.1845703125,1.227044652770778,-0.08658004552125931,0.38688843672989787
UMAP,AgglomerativeClustering,97.333,2.613,10,35379.69921875,0.7398963411990149,0.5082482695579529,0.4586615437505164
UMAP,GaussianMixture,97.333,2.116,10,29864.0390625,0.8057607425170119,0.46233633160591125,0.4212522761868785
UMAP,Birch,97.333,0.158,10,35898.9609375,0.6581140197122052,0.5404585599899292,0.4633198305467749
