DimReduction,Clustering,DR_TrainTime_s,Clust_Time_s,N_Clusters_found,CalinskiHarabasz,DaviesBouldin,Silhouette,AdjRandIndex
Raw,MiniBatchKMeans,0.0,4.985,10,1208.8175048828125,2.110670867780258,0.14397163689136505,0.3385245092538398
Raw,DBSCAN,0.0,0.57,2,5.98520040512085,1.192718839498916,0.06456725299358368,-4.42419822976266e-06
Raw,AgglomerativeClustering,0.0,8.226,10,1525.1466064453125,1.6658855455829833,0.1651480346918106,0.3692632282423855
Raw,GaussianMixture,0.0,21.958,10,1070.1617431640625,2.525685418828933,0.12899397313594818,0.39564598596079453
Raw,Birch,0.0,9.774,10,1580.5382080078125,1.5621925985822234,0.18979297578334808,0.37129331157842366
PCA,MiniBatchKMeans,6.133,1.698,10,1609.53125,1.7638885873204657,0.17537109553813934,0.3562328709576507
PCA,DBSCAN,6.133,0.443,3,4.921217441558838,1.0607939078430642,0.06307744234800339,1.0017490017298286e-07
PCA,AgglomerativeClustering,6.133,8.757,10,1574.6072998046875,1.551055189293117,0.18481607735157013,0.3931263483586113
PCA,GaussianMixture,6.133,26.799,10,1094.077880859375,2.661918551266487,0.1276121586561203,0.41741992431524455
PCA,Birch,6.133,8.283,10,1592.593505859375,1.576337284536309,0.18850603699684143,0.36470512648870157
SAE,MiniBatchKMeans,221.214,1.711,10,1883.659912109375,2.223570788148095,0.12346877157688141,0.3518334556546939
SAE,DBSCAN,221.214,0.528,3,6.705561637878418,1.3344137763794415,-0.11638053506612778,4.6336927415335884e-05
SAE,AgglomerativeClustering,221.214,10.414,10,1991.44677734375,2.052942959794922,0.13219194114208221,0.4073220333058572
SAE,GaussianMixture,221.214,19.866,10,1943.6927490234375,2.2380322462916142,0.1107882410287857,0.3912083185125508
SAE,Birch,221.214,7.854,10,1991.44677734375,2.052942959794922,0.13219194114208221,0.4073220333058572
CNN-SAE,MiniBatchKMeans,1156.849,1.705,10,1578.7255859375,1.7071570054592755,0.19530051946640015,0.4062830937002053
CNN-SAE,DBSCAN,1156.849,0.542,2,8.910505294799805,1.0253099307734967,0.1672934889793396,1.4078915150552254e-06
CNN-SAE,AgglomerativeClustering,1156.849,10.554,10,1426.18505859375,1.6774294077596785,0.18263646960258484,0.4282765770463965
CNN-SAE,GaussianMixture,1156.849,22.297,10,1167.63037109375,2.333914965085113,0.15466666221618652,0.4624159109517263
CNN-SAE,Birch,1156.849,9.338,10,1431.2374267578125,1.656473988817004,0.19041822850704193,0.39792456002830484
t-SNE,MiniBatchKMeans,97.198,1.892,10,11924.421875,0.8087079257129528,0.4184330105781555,0.4346661318835446
t-SNE,DBSCAN,97.198,0.066,115,4126.8798828125,0.8766756315583666,0.03383217751979828,0.2604279706011629
t-SNE,AgglomerativeClustering,97.198,5.745,10,11278.58203125,0.7459503555783843,0.42414411902427673,0.40087320047465347
t-SNE,GaussianMixture,97.198,0.436,10,10667.8232421875,0.8385158817593329,0.4031945765018463,0.4340941073404605
t-SNE,Birch,97.198,1.192,10,11609.955078125,0.7647829542528134,0.4223968982696533,0.42002036182477565
UMAP,MiniBatchKMeans,203.276,2.025,10,19316.4453125,0.9147476506020468,0.4509807527065277,0.45389347540674113
UMAP,DBSCAN,203.276,0.481,29,2924.2314453125,1.264371724395957,-0.18447808921337128,0.41265475445086613
UMAP,AgglomerativeClustering,203.276,9.33,10,20009.5703125,0.7146930387941707,0.4892755448818207,0.43438856931469955
UMAP,GaussianMixture,203.276,9.102,10,18705.5390625,1.0059916615191815,0.4139173924922943,0.46599622159365933
UMAP,Birch,203.276,0.318,10,19372.40625,0.7694922627288829,0.4728277921676636,0.47040270021534275
